curso,contexto,respuesta,sticker,img_src,send_on
Intro y Taller,desconocido,"Ahorita no sabría responderle, deme chance a recoger más info",https://raw.githubusercontent.com/WhatsApp/stickers/master/Android/app/src/main/assets/1/10_Cuppy_hmm.webp,,14/01/2020 12:51
Intro y Taller,sacar el mayor de una lista,Mae itere sobre la lista y vaya comparando con un pivote hasta que llegue al final,,,
Linux,logo linux,Se llama Tux,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Linux_logo.jpg,14/01/2020 12:45
estructuras de datos,lista enlazada,Es una estructura de datos conformada por nodos en los cuales se mantiene una referencia al siguiente nodo,,,
horario intro y taller,tarea trabajo progra,"Usted es estudiante, ordénese un poco. Su tarea es aprender",,,
chiste,chiste,"Cuáles son los tres animales más elásticos del mundo?  El hulefante, la ligartija y el resorteronte!",,,
,,,,,
,,,,,
,,,,,
,,,,,
